Gene	Median Rank	Full Ranks
MAS1	801.0	[9859, 670, 23, 6084, 9356, 151, 115, 630, 9836, 118, 36, 488, 155, 1122, 48, 334, 9777, 4460, 38, 140, 196, 9390, 9864, 110, 11, 9683, 154, 606, 2005, 553, 149, 45, 38, 34, 1468, 67, 9216, 9761, 747, 9655, 9501, 1042, 9440, 9800, 1838, 142, 810, 3998, 52, 7, 14, 9850, 26, 12, 8573, 448, 670, 9736, 1636, 193, 7953, 9866, 218, 491, 9349, 911, 4, 922, 182, 486, 26, 792, 72, 9821, 9776, 9870, 54, 9490, 7890, 1321, 9451, 3941, 49, 9716, 183, 155, 9808, 7541, 9840, 9682, 25, 252, 9841, 4214, 910, 7195, 3084, 111, 9433, 207]
RFPL3	1380.5	[204, 7026, 32, 273, 541, 448, 1957, 1172, 9655, 7225, 765, 2300, 35, 6309, 95, 9731, 9669, 12, 3727, 8036, 9866, 45, 9777, 133, 363, 235, 8631, 617, 426, 9748, 19, 171, 1463, 1840, 4376, 948, 1282, 9289, 4777, 6285, 762, 678, 9616, 174, 9389, 1368, 639, 1709, 77, 3592, 18, 7394, 284, 159, 9849, 28, 8825, 9354, 751, 7197, 215, 1255, 281, 4884, 62, 1599, 218, 9601, 9793, 79, 9201, 9584, 181, 9556, 6859, 9722, 9617, 9752, 8464, 340, 35, 72, 9505, 5132, 103, 9662, 274, 9819, 14, 6318, 9571, 1257, 9438, 451, 195, 57, 2977, 1393, 663, 1257]
CDC42BPB	2329.5	[1912, 7695, 5535, 7012, 2361, 1001, 130, 2190, 8935, 3484, 926, 125, 9425, 8403, 1910, 9656, 3914, 7689, 1228, 8879, 292, 2884, 244, 1785, 1310, 8419, 5514, 164, 7129, 2230, 9635, 366, 693, 6577, 1060, 4348, 8164, 258, 276, 7474, 231, 6119, 3121, 838, 1561, 681, 8202, 8044, 948, 657, 9085, 2120, 493, 744, 5461, 7391, 700, 4465, 3508, 485, 8955, 8696, 140, 9633, 369, 430, 86, 438, 8507, 9751, 7240, 5169, 290, 4312, 193, 509, 1165, 82, 441, 1931, 9248, 9228, 7890, 1267, 2298, 7465, 4325, 8682, 6078, 7446, 898, 7673, 2436, 7270, 1431, 9225, 1240, 612, 2039, 1387]
CHGB	2485.0	[431, 2680, 1177, 2169, 337, 1016, 5624, 6928, 7810, 1228, 4111, 1033, 9410, 799, 6595, 1711, 7770, 8156, 4178, 2420, 3063, 7094, 4692, 6659, 673, 3261, 1555, 5978, 4937, 6225, 5734, 5794, 5667, 3268, 961, 5788, 3925, 756, 4167, 909, 881, 1804, 1325, 2762, 2448, 379, 2665, 2450, 1701, 3311, 236, 2499, 3191, 7116, 7996, 254, 5925, 2994, 2471, 1861, 1868, 3573, 3251, 294, 2603, 2093, 634, 1145, 5711, 7792, 545, 2315, 4876, 1754, 4369, 947, 1819, 5808, 349, 5102, 1752, 6034, 1392, 279, 1576, 4357, 1389, 1675, 835, 322, 1044, 8834, 5107, 4573, 7039, 714, 2033, 1646, 1746, 5052]
PARG	2580.5	[398, 4968, 2459, 8331, 1607, 987, 2183, 2418, 6246, 7534, 696, 5450, 4389, 492, 1771, 7600, 9376, 852, 3458, 537, 375, 2435, 2942, 1322, 530, 1648, 1261, 5834, 1824, 2656, 8866, 6332, 839, 9173, 2289, 801, 220, 8228, 689, 8521, 1655, 2364, 522, 1663, 541, 2037, 9518, 857, 2571, 5564, 4868, 608, 841, 5567, 7896, 1229, 501, 6564, 2590, 1141, 1975, 1291, 8183, 1789, 266, 8770, 1459, 471, 5210, 8576, 3682, 8448, 8399, 7584, 2103, 9374, 6728, 3725, 4529, 9655, 6629, 9099, 626, 662, 6229, 614, 198, 1465, 7576, 7033, 6454, 4684, 8260, 4437, 5894, 8342, 1377, 8460, 5845, 1412]
SFRP5	2794.0	[7425, 7377, 4127, 3595, 5980, 766, 9624, 5951, 1331, 1609, 9538, 2096, 7371, 1094, 3195, 1297, 2217, 8818, 9354, 1821, 1230, 1124, 9325, 1386, 5951, 8586, 1838, 2478, 1159, 8298, 2763, 1113, 9037, 423, 2163, 4589, 5591, 7187, 4837, 7857, 1248, 5034, 2709, 1232, 468, 2748, 2108, 6081, 8220, 1560, 795, 2825, 215, 1076, 1753, 1543, 2360, 1207, 1600, 7400, 5765, 4659, 6031, 2181, 7581, 4587, 565, 7259, 2462, 831, 1446, 2524, 7036, 6657, 3498, 1315, 6472, 2519, 1105, 8370, 7283, 6847, 9099, 1907, 1235, 6518, 8926, 700, 1776, 1479, 5645, 3258, 6851, 5959, 6983, 879, 4918, 1979, 7075, 511]
IGHG3	2859.5	[2803, 19, 9244, 400, 97, 271, 9869, 9824, 9363, 2835, 197, 3050, 9842, 9233, 4416, 9443, 674, 602, 18, 285, 9595, 9784, 122, 131, 7993, 51, 9796, 58, 149, 155, 60, 9555, 3574, 137, 6964, 3655, 9717, 20, 8934, 972, 9849, 9848, 69, 372, 8378, 7702, 2414, 9691, 4318, 225, 8833, 9867, 9786, 9476, 8808, 9797, 1432, 1916, 9717, 6303, 491, 9473, 109, 191, 20, 676, 40, 8502, 9691, 7362, 34, 2401, 9, 171, 9608, 229, 6259, 8879, 2748, 121, 9682, 5325, 9790, 18, 1437, 8207, 9493, 9850, 9611, 2305, 1, 32, 169, 300, 2884, 8376, 694, 366, 716, 9636]
SHBG	2915.5	[92, 262, 8441, 9861, 42, 387, 24, 2193, 712, 1947, 9063, 7533, 4490, 9769, 3301, 9188, 595, 25, 44, 8857, 7549, 6182, 7394, 9812, 290, 1959, 9819, 235, 9038, 9578, 9838, 117, 4942, 5982, 9712, 3756, 8331, 9873, 9799, 61, 59, 9637, 9777, 143, 46, 9568, 1578, 222, 86, 918, 9763, 16, 23, 9271, 9485, 8161, 746, 20, 1290, 8077, 9512, 25, 9398, 153, 9603, 9173, 6965, 58, 7515, 17, 2256, 9753, 212, 9719, 112, 2, 5344, 9832, 676, 2746, 9800, 298, 95, 194, 1493, 1, 9865, 9747, 197, 177, 1805, 4336, 4833, 9784, 2986, 768, 9391, 2845, 575, 399]
OR10H1	3055.5	[1050, 83, 2392, 1907, 662, 1102, 141, 75, 1482, 8667, 8794, 376, 3695, 6935, 2474, 7489, 1085, 6143, 9755, 2333, 1390, 561, 1606, 8332, 8945, 9431, 9699, 1429, 1179, 1282, 2550, 651, 7065, 9785, 9516, 3071, 587, 7883, 7737, 205, 9302, 63, 3040, 8332, 1940, 1519, 6318, 971, 8951, 8154, 8727, 128, 290, 1139, 1716, 7056, 7993, 8822, 6046, 584, 5816, 7636, 5467, 6787, 1470, 359, 503, 8670, 9678, 7009, 9167, 1804, 6153, 440, 206, 5253, 133, 904, 9814, 1226, 4340, 1275, 1141, 6030, 391, 9585, 7694, 7431, 9027, 591, 5684, 2646, 9537, 9378, 9112, 381, 5170, 9264, 590, 2182]
PSG6	3068.0	[396, 3733, 519, 187, 732, 7428, 9581, 5179, 8569, 1348, 9019, 2071, 221, 1705, 441, 9243, 5878, 720, 4246, 592, 143, 2966, 507, 1548, 719, 6037, 135, 454, 7397, 5862, 9756, 775, 3436, 9717, 3246, 2892, 1017, 286, 3762, 461, 1474, 9256, 701, 2298, 1595, 608, 6164, 9865, 2538, 9668, 801, 1290, 8538, 7494, 9291, 9562, 2031, 2125, 330, 7251, 6802, 2258, 6215, 7876, 1288, 3170, 158, 9786, 438, 5945, 390, 336, 8377, 9762, 1941, 9612, 5708, 456, 1075, 6106, 5054, 1849, 1505, 4859, 245, 3597, 9615, 6542, 8712, 2233, 9236, 1207, 7533, 3279, 6820, 3589, 1456, 4097, 940, 4808]
